Bowler_Name,Overs,Maidens,Runs,Wickets,Economy,0s,4s,6s,wides,no_balls,Bowling_Team,opponent,innings,Match_Between,match_id
Azmatullah Omarzai,7.0,0,37,1,5.28,22,5,0,1,0,Afghanistan,Sri Lanka,1,Sri Lanka vs Afghanistan,23035.0
Rashid Khan,10.0,0,50,1,5.0,27,3,0,2,0,Afghanistan,Sri Lanka,1,Sri Lanka vs Afghanistan,23035.0
Mohammad Nabi,6.0,0,33,0,5.5,11,1,0,0,0,Afghanistan,Sri Lanka,1,Sri Lanka vs Afghanistan,23035.0
Lungi Ngidi,8.2,0,63,1,7.56,29,8,3,2,0,South Africa,India,1,Sri Lanka vs Afghanistan,23035.0
Marco Jansen,9.4,0,94,1,9.72,28,15,1,7,1,South Africa,India,1,Sri Lanka vs Afghanistan,23035.0
Kagiso Rabada,10.0,1,48,1,4.8,33,6,0,0,0,South Africa,India,1,India vs South Africa,23042.0
Keshav Maharaj,10.0,0,30,1,3.0,32,0,0,1,0,South Africa,India,1,India vs South Africa,23042.0
Tabraiz Shamsi,10.0,0,72,1,7.2,22,5,1,7,1,South Africa,India,1,India vs South Africa,23042.0
Aiden Markram,2.0,0,17,0,8.5,4,1,1,1,0,South Africa,India,1,India vs South Africa,23042.0
Shaheen Shah Afridi,10.0,1,54,5,5.4,39,4,3,3,0,Pakistan,Australia,1,India vs South Africa,23042.0
Hasan Ali,8.0,0,57,0,7.12,26,4,3,3,0,Pakistan,Australia,1,India vs South Africa,23042.0
Iftikhar Ahmed,8.0,0,37,0,4.62,30,4,1,2,0,Pakistan,Australia,1,,
Haris Rauf,8.0,0,83,3,10.37,18,8,5,3,0,Pakistan,Australia,1,Australia vs Pakistan,23023.0
Usama Mir,9.0,0,82,1,9.11,19,6,5,2,0,Pakistan,Australia,1,Australia vs Pakistan,23023.0
Mohammad Nawaz,7.0,0,43,0,6.14,20,3,2,0,0,Pakistan,Australia,1,Australia vs Pakistan,23023.0
Aryan Dutt,10.0,0,67,2,6.7,30,5,3,1,1,Netherlands,England,1,Australia vs Pakistan,23023.0
Logan van Beek,10.0,0,88,2,8.8,25,10,1,10,0,Netherlands,England,1,Australia vs Pakistan,23023.0
Paul van Meekeren,10.0,0,57,1,5.7,28,5,0,5,0,Netherlands,England,1,England vs Netherlands,23045.0
Bas de Leede,10.0,0,74,3,7.4,26,5,4,0,0,Netherlands,England,1,England vs Netherlands,23045.0
Roelof van der Merwe,3.0,0,22,0,7.33,6,0,2,0,0,Netherlands,England,1,England vs Netherlands,23045.0
Colin Ackermann,7.0,0,31,0,4.42,15,1,0,0,0,Netherlands,England,1,England vs Netherlands,23045.0
Shaheen Shah Afridi,9.0,1,23,3,2.55,40,2,0,2,0,Pakistan,Bangladesh,1,England vs Netherlands,23045.0
Iftikhar Ahmed,10.0,0,44,1,4.4,32,5,0,0,0,Pakistan,Bangladesh,1,England vs Netherlands,23045.0
Haris Rauf,8.0,0,36,2,4.5,28,3,0,2,0,Pakistan,Bangladesh,1,,
Mohammad Wasim,8.1,1,31,3,3.79,31,4,0,0,0,Pakistan,Bangladesh,1,Bangladesh vs Pakistan,23036.0
Usama Mir,10.0,0,66,1,6.6,27,5,3,1,0,Pakistan,Bangladesh,1,Bangladesh vs Pakistan,23036.0
Shaheen Shah Afridi,9.0,0,66,1,7.33,27,9,1,4,0,Pakistan,Sri Lanka,1,,
Hasan Ali,10.0,0,71,4,7.1,32,6,4,3,1,Pakistan,Sri Lanka,1,Bangladesh vs Pakistan,23036.0
Mohammad Nawaz,9.0,0,62,1,6.88,23,7,1,0,0,Pakistan,Sri Lanka,1,,
Haris Rauf,10.0,0,64,2,6.4,30,6,2,1,0,Pakistan,Sri Lanka,1,Sri Lanka vs Pakistan,23014.0
Shadab Khan,8.0,0,55,1,6.87,20,6,1,0,0,Pakistan,Sri Lanka,1,Sri Lanka vs Pakistan,23014.0
Iftikhar Ahmed,4.0,0,22,0,5.5,11,2,0,1,0,Pakistan,Sri Lanka,1,Sri Lanka vs Pakistan,23014.0
Aryan Dutt,7.0,0,52,0,7.42,19,7,1,1,0,Netherlands,India,1,Sri Lanka vs Pakistan,23014.0
Logan van Beek,10.0,0,107,0,10.7,17,10,6,1,0,Netherlands,India,1,Sri Lanka vs Pakistan,23014.0
Colin Ackermann,3.0,0,25,0,8.33,5,2,1,1,0,Netherlands,India,1,India vs Netherlands,23048.0
Paul van Meekeren,10.0,0,90,1,9.0,19,6,5,2,1,Netherlands,India,1,India vs Netherlands,23048.0
Roelof van der Merwe,10.0,0,53,1,5.3,27,4,1,0,0,Netherlands,India,1,India vs Netherlands,23048.0
Bas de Leede,10.0,0,82,2,8.2,22,8,2,8,0,Netherlands,India,1,India vs Netherlands,23048.0
Shaheen Shah Afridi,10.0,0,90,0,9.0,24,11,2,5,0,Pakistan,New Zealand,1,India vs Netherlands,23048.0
Hasan Ali,10.0,0,82,1,8.2,26,10,2,2,1,Pakistan,New Zealand,1,India vs Netherlands,23048.0
Iftikhar Ahmed,8.0,0,55,1,6.87,20,8,0,0,0,Pakistan,New Zealand,1,,
Haris Rauf,10.0,0,85,1,8.5,24,11,2,2,0,Pakistan,New Zealand,1,New Zealand vs Pakistan,23040.0
Mohammad Wasim,10.0,0,60,3,6.0,28,4,1,3,0,Pakistan,New Zealand,1,New Zealand vs Pakistan,23040.0
Agha Salman,2.0,0,21,0,10.5,3,2,1,1,0,Pakistan,New Zealand,1,New Zealand vs Pakistan,23040.0
Jasprit Bumrah,10.0,0,39,4,3.9,41,5,0,3,0,India,Afghanistan,1,,
Mohammed Siraj,9.0,0,76,0,8.44,23,12,1,1,0,India,Afghanistan,1,New Zealand vs Pakistan,23040.0
Hardik Pandya,7.0,0,43,2,6.14,23,5,1,2,0,India,Afghanistan,1,Afghanistan vs India,23013.0
Shardul Thakur,6.0,0,31,1,5.16,21,2,1,1,1,India,Afghanistan,1,Afghanistan vs India,23013.0
Kuldeep Yadav,10.0,0,40,1,4.0,35,0,3,0,0,India,Afghanistan,1,Afghanistan vs India,23013.0
Ravindra Jadeja,8.0,0,38,0,4.75,22,1,1,0,1,India,Afghanistan,1,Afghanistan vs India,23013.0
Naveen-ul-Haq,7.0,0,52,2,7.42,22,4,3,3,0,Afghanistan,Pakistan,1,Afghanistan vs India,23013.0
Mujeeb Ur Rahman,8.0,0,55,0,6.87,20,5,2,0,0,Afghanistan,Pakistan,1,Afghanistan vs India,23013.0
Mohammad Nabi,10.0,0,31,1,3.1,37,2,0,0,0,Afghanistan,Pakistan,1,Pakistan vs Afghanistan,23027.0
Azmatullah Omarzai,5.0,0,50,1,10.0,9,4,2,3,0,Afghanistan,Pakistan,1,Pakistan vs Afghanistan,23027.0
Rashid Khan,10.0,0,41,0,4.1,30,1,1,0,0,Afghanistan,Pakistan,1,Pakistan vs Afghanistan,23027.0
Noor Ahmad,10.0,0,49,3,4.9,27,1,1,4,1,Afghanistan,Pakistan,1,Pakistan vs Afghanistan,23027.0
Kagiso Rabada,10.0,0,40,0,4.0,37,4,1,0,0,South Africa,Afghanistan,1,Pakistan vs Afghanistan,23027.0
Lungi Ngidi,8.3,0,69,2,8.11,28,5,4,6,0,South Africa,Afghanistan,1,Pakistan vs Afghanistan,23027.0
Aiden Markram,4.3,0,25,0,5.55,13,2,1,0,0,South Africa,Afghanistan,1,Afghanistan vs South Africa,23047.0
Gerald Coetzee,10.0,1,44,4,4.4,35,5,0,2,0,South Africa,Afghanistan,1,Afghanistan vs South Africa,23047.0
Keshav Maharaj,10.0,1,25,2,2.5,41,0,0,2,0,South Africa,Afghanistan,1,Afghanistan vs South Africa,23047.0
Andile Phehlukwayo,7.0,0,36,1,5.14,20,4,0,0,0,South Africa,Afghanistan,1,Afghanistan vs South Africa,23047.0
Shoriful Islam,10.0,0,51,2,5.1,38,5,1,3,0,Bangladesh,Netherlands,1,Afghanistan vs South Africa,23047.0
Taskin Ahmed,9.0,1,43,2,4.77,32,6,0,1,0,Bangladesh,Netherlands,1,Afghanistan vs South Africa,23047.0
Shakib Al Hasan,10.0,1,37,1,3.7,35,4,0,0,0,Bangladesh,Netherlands,1,Netherlands vs Bangladesh,23033.0
Mehidy Hasan Miraz,4.0,0,17,0,4.25,10,1,0,0,0,Bangladesh,Netherlands,1,Netherlands vs Bangladesh,23033.0
Mustafizur Rahman,10.0,1,36,2,3.6,36,3,0,1,0,Bangladesh,Netherlands,1,Netherlands vs Bangladesh,23033.0
Mahedi Hasan,7.0,0,40,2,5.71,23,3,1,1,0,Bangladesh,Netherlands,1,Netherlands vs Bangladesh,23033.0
Shaheen Shah Afridi,10.0,1,72,2,7.2,32,9,3,0,0,Pakistan,England,1,Netherlands vs Bangladesh,23033.0
Haris Rauf,10.0,0,64,3,6.4,32,7,0,3,0,Pakistan,England,1,Netherlands vs Bangladesh,23033.0
Iftikhar Ahmed,7.0,0,38,1,5.42,17,4,0,0,0,Pakistan,England,1,,
Mohammad Wasim,10.0,0,74,2,7.4,26,7,3,1,0,Pakistan,England,1,England vs Pakistan,23050.0
Shadab Khan,10.0,0,57,0,5.7,25,5,1,0,0,Pakistan,England,1,England vs Pakistan,23050.0
Agha Salman,3.0,0,25,0,8.33,7,3,1,0,0,Pakistan,England,1,,
Jasprit Bumrah,5.0,1,8,1,1.6,26,0,0,3,0,India,Sri Lanka,2,England vs Pakistan,23050.0
Mohammed Siraj,7.0,2,16,3,2.28,35,2,0,1,0,India,Sri Lanka,2,England vs Pakistan,23050.0
Mohammed Shami,5.0,1,18,5,3.6,22,3,0,0,0,India,Sri Lanka,2,India vs Sri Lanka,23038.0
Kuldeep Yadav,2.0,0,3,0,1.5,9,0,0,0,0,India,Sri Lanka,2,India vs Sri Lanka,23038.0
Ravindra Jadeja,0.4,0,4,1,6.0,3,1,0,0,0,India,Sri Lanka,2,India vs Sri Lanka,23038.0
Shaheen Shah Afridi,7.0,0,37,1,5.28,26,5,0,2,0,Pakistan,Netherlands,2,India vs Sri Lanka,23038.0
Hasan Ali,7.0,1,33,2,4.71,31,6,0,4,0,Pakistan,Netherlands,2,India vs Sri Lanka,23038.0
Haris Rauf,9.0,0,43,3,4.77,33,5,1,2,0,Pakistan,Netherlands,2,,
Iftikhar Ahmed,3.0,0,16,1,5.33,7,1,0,0,0,Pakistan,Netherlands,2,Pakistan vs Netherlands,18021.0
Mohammad Nawaz,7.0,0,31,1,4.42,23,2,1,0,0,Pakistan,Netherlands,2,Pakistan vs Netherlands,18021.0
Shadab Khan,8.0,0,45,1,5.62,23,1,2,1,0,Pakistan,Netherlands,2,Pakistan vs Netherlands,18021.0
Jasprit Bumrah,9.0,2,43,2,4.77,37,8,0,0,0,India,Australia,2,Pakistan vs Netherlands,18021.0
Mohammed Shami,7.0,1,47,1,6.71,28,6,1,3,0,India,Australia,2,Pakistan vs Netherlands,18021.0
Ravindra Jadeja,10.0,0,43,0,4.3,29,1,1,1,0,India,Australia,2,India vs Australia,23053.0
Kuldeep Yadav,10.0,0,56,0,5.6,25,3,2,0,0,India,Australia,2,India vs Australia,23053.0
Mohammed Siraj,7.0,0,45,1,6.42,16,4,1,0,0,India,Australia,2,India vs Australia,23053.0
Jasprit Bumrah,6.5,1,32,3,4.68,31,3,2,2,0,India,England,2,India vs Australia,23053.0
Mohammed Siraj,6.0,0,33,0,5.5,22,3,1,2,0,India,England,2,India vs Australia,23053.0
Mohammed Shami,7.0,2,22,4,3.14,33,3,0,2,0,India,England,2,India vs England,23034.0
Kuldeep Yadav,8.0,0,24,2,3.0,28,1,0,0,0,India,England,2,India vs England,23034.0
Ravindra Jadeja,7.0,1,16,1,2.28,27,0,0,0,0,India,England,2,India vs England,23034.0
Aryan Dutt,10.0,0,44,3,4.4,38,3,1,2,0,Netherlands,Sri Lanka,2,India vs England,23034.0
Logan van Beek,10.0,0,57,0,5.7,36,6,2,0,0,Netherlands,Sri Lanka,2,India vs England,23034.0
Paul van Meekeren,8.0,1,39,1,4.87,29,4,0,2,0,Netherlands,Sri Lanka,2,Netherlands vs Sri Lanka,23024.0
Bas de Leede,3.0,0,29,0,9.66,7,4,0,2,0,Netherlands,Sri Lanka,2,Netherlands vs Sri Lanka,23024.0
Roelof van der Merwe,9.0,0,42,0,4.66,25,3,0,1,0,Netherlands,Sri Lanka,2,Netherlands vs Sri Lanka,23024.0
Colin Ackermann,8.2,0,39,1,4.68,25,3,0,0,0,Netherlands,Sri Lanka,2,Netherlands vs Sri Lanka,23024.0
Marco Jansen,8.0,0,39,2,4.87,34,5,0,5,0,South Africa,Bangladesh,2,Netherlands vs Sri Lanka,23024.0
Lizaad Williams,8.4,1,56,2,6.46,33,7,2,5,0,South Africa,Bangladesh,2,Netherlands vs Sri Lanka,23024.0
Gerald Coetzee,10.0,0,62,3,6.2,36,8,2,1,1,South Africa,Bangladesh,2,South Africa vs Bangladesh,23028.0
Kagiso Rabada,10.0,1,42,2,4.2,36,3,1,0,1,South Africa,Bangladesh,2,South Africa vs Bangladesh,23028.0
Keshav Maharaj,10.0,0,32,1,3.2,36,2,0,1,0,South Africa,Bangladesh,2,South Africa vs Bangladesh,23028.0
Mustafizur Rahman,8.0,0,36,1,4.5,26,3,0,3,0,Bangladesh,New Zealand,2,South Africa vs Bangladesh,23028.0
Shoriful Islam,7.5,1,43,0,5.48,30,5,1,3,0,Bangladesh,New Zealand,2,South Africa vs Bangladesh,23028.0
Taskin Ahmed,8.0,0,56,0,7.0,20,6,1,3,0,Bangladesh,New Zealand,2,Bangladesh vs New Zealand,23016.0
Shakib Al Hasan,10.0,0,54,1,5.4,30,2,3,0,0,Bangladesh,New Zealand,2,Bangladesh vs New Zealand,23016.0
Mehidy Hasan Miraz,9.0,0,58,0,6.44,17,4,1,1,0,Bangladesh,New Zealand,2,Bangladesh vs New Zealand,23016.0
Shaheen Shah Afridi,6.0,0,36,2,6.0,21,5,1,1,0,Pakistan,India,2,Bangladesh vs New Zealand,23016.0
Hasan Ali,6.0,0,34,1,5.66,23,7,0,0,0,Pakistan,India,2,Bangladesh vs New Zealand,23016.0
Mohammad Nawaz,8.3,0,47,0,5.52,23,3,2,0,0,Pakistan,India,2,,
Haris Rauf,6.0,0,43,0,7.16,14,1,3,0,0,Pakistan,India,2,Pakistan vs India,23018.0
Shadab Khan,4.0,0,31,0,7.75,10,2,2,0,0,Pakistan,India,2,Pakistan vs India,23018.0
Dilshan Madushanka,6.2,0,58,0,9.15,16,11,0,1,0,Sri Lanka,New Zealand,2,Pakistan vs India,23018.0
Maheesh Theekshana,7.0,0,43,1,6.14,24,6,1,0,0,Sri Lanka,New Zealand,2,Pakistan vs India,23018.0
Dhananjaya de Silva,2.0,0,22,0,11.0,3,1,2,0,0,Sri Lanka,New Zealand,2,Sri Lanka vs New Zealand,23046.0
Dushmantha Chameera,4.0,1,20,1,5.0,17,1,2,0,0,Sri Lanka,New Zealand,2,Sri Lanka vs New Zealand,23046.0
Angelo Mathews,4.0,0,29,2,7.25,10,4,0,1,0,Sri Lanka,New Zealand,2,Sri Lanka vs New Zealand,23046.0
Jasprit Bumrah,10.0,1,64,1,6.4,32,6,1,6,0,India,New Zealand,2,Sri Lanka vs New Zealand,23046.0
Mohammed Siraj,9.0,0,78,1,8.66,26,10,3,3,0,India,New Zealand,2,Sri Lanka vs New Zealand,23046.0
Mohammed Shami,9.5,0,57,7,5.79,37,3,4,2,0,India,New Zealand,2,India vs New Zealand,23051.0
Ravindra Jadeja,10.0,0,63,0,6.3,29,3,3,0,1,India,New Zealand,2,India vs New Zealand,23051.0
Kuldeep Yadav,10.0,0,56,1,5.6,26,6,0,0,0,India,New Zealand,2,India vs New Zealand,23051.0
Aryan Dutt,8.3,0,49,0,5.76,25,6,0,3,0,Netherlands,Afghanistan,2,India vs New Zealand,23051.0
Logan van Beek,7.0,0,30,1,4.28,26,3,0,2,0,Netherlands,Afghanistan,2,India vs New Zealand,23051.0
Paul van Meekeren,5.0,0,35,0,7.0,15,6,0,1,1,Netherlands,Afghanistan,2,Netherlands vs Afghanistan,23039.0
Roelof van der Merwe,5.0,0,27,1,5.4,11,2,0,0,0,Netherlands,Afghanistan,2,Netherlands vs Afghanistan,23039.0
Saqib Zulfiqar,3.0,0,25,1,8.33,8,4,0,0,1,Netherlands,Afghanistan,2,Netherlands vs Afghanistan,23039.0
Colin Ackermann,3.0,0,12,0,4.0,8,0,0,1,0,Netherlands,Afghanistan,2,Netherlands vs Afghanistan,23039.0
Dilshan Madushanka,10.0,1,69,3,6.9,35,7,3,4,0,Sri Lanka,Bangladesh,2,Netherlands vs Afghanistan,23039.0
Maheesh Theekshana,9.0,0,44,2,4.88,34,6,0,3,0,Sri Lanka,Bangladesh,2,Netherlands vs Afghanistan,23039.0
Kasun Rajitha,4.0,0,47,0,11.75,7,5,3,0,0,Sri Lanka,Bangladesh,2,Sri Lanka vs Bangladesh,23043.0
Dushmantha Chameera,8.0,0,54,0,6.75,25,8,1,2,0,Sri Lanka,Bangladesh,2,Sri Lanka vs Bangladesh,23043.0
Angelo Mathews,7.1,1,35,2,4.88,24,4,0,1,0,Sri Lanka,Bangladesh,2,Sri Lanka vs Bangladesh,23043.0
Dhananjaya de Silva,3.0,0,20,0,6.66,8,3,0,0,0,Sri Lanka,Bangladesh,2,Sri Lanka vs Bangladesh,23043.0
Trent Boult,10.0,0,60,1,6.0,33,6,2,1,0,New Zealand,India,2,Sri Lanka vs Bangladesh,23043.0
Matt Henry,9.0,0,55,1,6.11,31,7,2,0,0,New Zealand,India,2,Sri Lanka vs Bangladesh,23043.0
Mitchell Santner,10.0,0,37,1,3.7,32,1,1,0,0,New Zealand,India,2,New Zealand vs India,23051.0
Lockie Ferguson,8.0,0,63,2,7.87,22,11,0,2,0,New Zealand,India,2,New Zealand vs India,23051.0
Rachin Ravindra,9.0,0,46,0,5.11,28,3,2,1,0,New Zealand,India,2,New Zealand vs India,23051.0
Glenn Phillips,2.0,0,12,0,6.0,3,1,0,0,0,New Zealand,India,2,New Zealand vs India,23051.0
Mitchell Starc,9.0,0,89,0,9.88,21,6,3,9,0,Australia,New Zealand,2,New Zealand vs India,23051.0
Josh Hazlewood,9.0,0,70,2,7.77,24,9,2,1,0,Australia,New Zealand,2,New Zealand vs India,23051.0
Pat Cummins,10.0,0,66,2,6.6,26,7,1,3,0,Australia,New Zealand,2,Australia vs New Zealand,23032.0
Glenn Maxwell,10.0,0,62,1,6.2,22,4,2,0,0,Australia,New Zealand,2,Australia vs New Zealand,23032.0
Adam Zampa,10.0,0,74,3,7.4,22,6,3,0,0,Australia,New Zealand,2,Australia vs New Zealand,23032.0
Mitchell Marsh,2.0,0,18,0,9.0,3,1,1,1,0,Australia,New Zealand,2,Australia vs New Zealand,23032.0
Aryan Dutt,5.0,1,19,0,3.8,21,3,0,0,0,Netherlands,South Africa,2,Australia vs New Zealand,23032.0
Logan van Beek,8.5,0,60,3,6.79,30,7,2,1,1,Netherlands,South Africa,2,Australia vs New Zealand,23032.0
Colin Ackermann,3.0,0,16,1,5.33,13,2,1,0,0,Netherlands,South Africa,2,Netherlands vs South Africa,23020.0
Paul van Meekeren,9.0,0,40,2,4.44,33,4,1,0,0,Netherlands,South Africa,2,Netherlands vs South Africa,23020.0
Roelof van der Merwe,9.0,0,34,2,3.77,29,1,1,0,0,Netherlands,South Africa,2,Netherlands vs South Africa,23020.0
Bas de Leede,8.0,0,36,2,4.5,28,3,0,4,0,Netherlands,South Africa,2,Netherlands vs South Africa,23020.0
Lungi Ngidi,5.0,1,26,2,5.2,23,2,2,3,0,South Africa,England,2,Netherlands vs South Africa,23020.0
Marco Jansen,5.0,0,35,2,7.0,19,4,2,1,0,South Africa,England,2,Netherlands vs South Africa,23020.0
Kagiso Rabada,6.0,1,38,1,6.33,24,6,1,0,1,South Africa,England,2,South Africa vs England,23025.0
Gerald Coetzee,4.0,0,35,3,8.75,13,5,1,1,0,South Africa,England,2,South Africa vs England,23025.0
Keshav Maharaj,2.0,0,27,1,13.5,4,1,3,0,0,South Africa,England,2,South Africa vs England,23025.0
Marco Jansen,4.2,0,35,0,8.07,18,6,1,4,0,South Africa,Australia,2,South Africa vs England,23025.0
Kagiso Rabada,6.0,0,41,1,6.83,24,2,4,1,1,South Africa,Australia,2,South Africa vs England,23025.0
Aiden Markram,8.0,1,23,1,2.87,34,1,1,1,0,South Africa,Australia,2,South Africa vs Australia,23052.0
Gerald Coetzee,9.0,0,47,2,5.22,35,8,0,1,1,South Africa,Australia,2,South Africa vs Australia,23052.0
Tabraiz Shamsi,10.0,0,42,2,4.2,36,3,0,5,0,South Africa,Australia,2,South Africa vs Australia,23052.0
Keshav Maharaj,10.0,0,24,1,2.4,39,1,0,0,0,South Africa,Australia,2,South Africa vs Australia,23052.0
Chris Woakes,6.0,0,45,0,7.5,18,7,1,0,0,England,New Zealand,2,South Africa vs Australia,23052.0
Sam Curran,6.0,2,47,1,7.83,17,6,1,2,0,England,New Zealand,2,South Africa vs Australia,23052.0
Mark Wood,5.0,0,55,0,11.0,9,7,2,1,0,England,New Zealand,2,England vs New Zealand,18020.0
Moeen Ali,9.2,0,60,0,6.42,20,2,3,0,0,England,New Zealand,2,England vs New Zealand,18020.0
Adil Rashid,7.0,0,47,0,6.71,15,4,1,0,0,England,New Zealand,2,England vs New Zealand,18020.0
Liam Livingstone,3.0,0,24,0,8.0,7,4,0,0,0,England,New Zealand,2,England vs New Zealand,18020.0
Lahiru Kumara,4.0,0,47,0,11.75,8,5,2,0,0,Sri Lanka,Australia,2,England vs New Zealand,18020.0
Dilshan Madushanka,9.0,2,38,3,4.22,34,5,0,1,0,Sri Lanka,Australia,2,England vs New Zealand,18020.0
Maheesh Theekshana,7.0,0,49,0,7.0,19,5,2,0,0,Sri Lanka,Australia,2,Sri Lanka vs Australia,23019.0
Dunith Wellalage,9.2,0,53,1,5.67,29,6,1,0,0,Sri Lanka,Australia,2,Sri Lanka vs Australia,23019.0
Chamika Karunaratne,3.0,0,15,0,5.0,9,1,0,2,0,Sri Lanka,Australia,2,Sri Lanka vs Australia,23019.0
Dhananjaya de Silva,3.0,0,13,0,4.33,8,0,0,0,0,Sri Lanka,Australia,2,Sri Lanka vs Australia,23019.0
Fazalhaq Farooqi,5.0,0,19,1,3.8,22,2,0,2,0,Afghanistan,Bangladesh,2,Sri Lanka vs Australia,23019.0
Mujeeb Ur Rahman,7.0,0,30,0,4.28,26,3,1,0,0,Afghanistan,Bangladesh,2,Sri Lanka vs Australia,23019.0
Naveen-ul-Haq,5.4,0,31,1,5.47,14,2,0,1,1,Afghanistan,Bangladesh,2,Afghanistan vs Bangladesh,23008.0
Rashid Khan,9.0,0,48,0,5.33,24,5,0,0,0,Afghanistan,Bangladesh,2,Afghanistan vs Bangladesh,23008.0
Mohammad Nabi,6.0,1,18,0,3.0,20,0,0,1,0,Afghanistan,Bangladesh,2,Afghanistan vs Bangladesh,23008.0
Azmatullah Omarzai,2.0,0,9,1,4.5,7,1,0,0,0,Afghanistan,Bangladesh,2,Afghanistan vs Bangladesh,23008.0
Mitchell Starc,8.0,0,31,1,3.87,28,2,0,3,0,Australia,India,2,Afghanistan vs Bangladesh,23008.0
Josh Hazlewood,9.0,1,38,3,4.22,33,3,1,1,0,Australia,India,2,Afghanistan vs Bangladesh,23008.0
Pat Cummins,6.2,0,33,0,5.21,19,2,1,1,1,Australia,India,2,Australia vs India,23053.0
Glenn Maxwell,8.0,0,33,0,4.12,24,1,1,0,0,Australia,India,2,Australia vs India,23053.0
Cameron Green,2.0,0,11,0,5.5,7,2,0,0,0,Australia,India,2,Australia vs India,23053.0
Adam Zampa,8.0,0,53,0,6.62,13,4,0,0,0,Australia,India,2,Australia vs India,23053.0
Mitchell Starc,10.0,0,66,2,6.6,29,7,1,4,0,Australia,England,2,Australia vs India,23053.0
Josh Hazlewood,9.1,1,49,2,5.34,34,6,1,2,0,Australia,England,2,Australia vs India,23053.0
Pat Cummins,10.0,1,49,2,4.9,32,5,1,0,0,Australia,England,2,Australia vs England,23041.0
Adam Zampa,10.0,0,21,3,2.1,41,0,0,2,0,Australia,England,2,Australia vs England,23041.0
Travis Head,5.0,0,28,0,5.6,12,0,2,0,0,Australia,England,2,Australia vs England,23041.0
Marcus Stoinis,4.0,0,34,1,8.5,8,4,1,0,0,Australia,England,2,Australia vs England,23041.0
Taskin Ahmed,10.0,0,61,1,6.1,30,6,2,1,0,Bangladesh,Australia,2,Australia vs England,23041.0
Mahedi Hasan,9.0,0,38,0,4.22,29,3,0,1,0,Bangladesh,Australia,2,Australia vs England,23041.0
Nasum Ahmed,10.0,0,85,0,8.5,21,9,3,1,0,Bangladesh,Australia,2,Bangladesh vs Australia,23049.0
Mehidy Hasan Miraz,6.0,0,47,0,7.83,13,3,3,0,0,Bangladesh,Australia,2,Bangladesh vs Australia,23049.0
Mustafizur Rahman,9.4,1,76,1,7.86,20,8,2,1,0,Bangladesh,Australia,2,Bangladesh vs Australia,23049.0
Chris Woakes,8.0,0,49,2,6.12,24,6,0,0,0,England,Bangladesh,2,Bangladesh vs Australia,23049.0
Reece Topley,10.0,1,43,4,4.3,35,3,1,0,0,England,Bangladesh,2,Bangladesh vs Australia,23049.0
Sam Curran,7.2,0,47,1,6.4,15,5,0,2,0,England,Bangladesh,2,England vs Bangladesh,23012.0
Mark Wood,10.0,0,29,1,2.9,38,2,0,1,0,England,Bangladesh,2,England vs Bangladesh,23012.0
Adil Rashid,10.0,0,42,1,4.2,31,1,1,0,0,England,Bangladesh,2,England vs Bangladesh,23012.0
Liam Livingstone,3.0,0,13,1,4.33,11,0,1,0,0,England,Bangladesh,2,England vs Bangladesh,23012.0
Mujeeb Ur Rahman,10.0,1,51,3,5.1,31,2,1,1,0,Afghanistan,England,2,England vs Bangladesh,23012.0
Fazalhaq Farooqi,7.0,0,50,1,7.14,23,9,0,2,0,Afghanistan,England,2,England vs Bangladesh,23012.0
Naveen-ul-Haq,6.0,1,44,1,7.33,17,8,0,0,1,Afghanistan,England,2,Afghanistan vs England,23017.0
Mohammad Nabi,6.0,0,16,2,2.66,23,0,0,1,0,Afghanistan,England,2,Afghanistan vs England,23017.0
Rashid Khan,9.3,1,37,3,3.89,30,3,0,0,0,Afghanistan,England,2,Afghanistan vs England,23017.0
Azmatullah Omarzai,2.0,0,13,0,6.5,5,2,0,0,0,Afghanistan,England,2,Afghanistan vs England,23017.0
Chris Woakes,6.0,0,30,0,5.0,21,4,0,2,0,England,Sri Lanka,2,Afghanistan vs England,23017.0
David Willey,5.0,0,30,2,6.0,18,5,0,1,0,England,Sri Lanka,2,Afghanistan vs England,23017.0
Adil Rashid,4.4,0,39,0,8.35,9,1,3,0,0,England,Sri Lanka,2,England vs Sri Lanka,23030.0
Mark Wood,4.0,0,23,0,5.75,12,3,0,0,0,England,Sri Lanka,2,England vs Sri Lanka,23030.0
Liam Livingstone,3.0,0,17,0,5.66,8,2,0,0,0,England,Sri Lanka,2,England vs Sri Lanka,23030.0
Moeen Ali,3.0,0,21,0,7.0,5,2,0,0,0,England,Sri Lanka,2,England vs Sri Lanka,23030.0
Trent Boult,8.0,0,34,0,4.25,29,3,0,1,0,New Zealand,Netherlands,2,England vs Sri Lanka,23030.0
Matt Henry,8.3,0,40,3,4.7,29,4,0,0,0,New Zealand,Netherlands,2,England vs Sri Lanka,23030.0
Mitchell Santner,10.0,0,59,5,5.9,30,4,2,0,0,New Zealand,Netherlands,2,New Zealand vs Netherlands,23011.0
Lockie Ferguson,8.0,0,32,0,4.0,31,5,0,0,0,New Zealand,Netherlands,2,New Zealand vs Netherlands,23011.0
Rachin Ravindra,10.0,0,46,1,4.6,30,3,1,0,1,New Zealand,Netherlands,2,New Zealand vs Netherlands,23011.0
